Formal category,Short label,Function/type,Hierarchical level,Relation: contains,Short explanation,Open Music Theory Link,Theoretical provenance
antecedent,ant,Function,Phrase level,"basic idea, contrasting idea","2-measure bi, 2-measure ci, HC or IAC  ",https://elliotthauser.com/openmusictheory/period.html,
consequent,cons,Function,Phrase level,"basic idea, contrasting idea","Following a first thematic phrase, there is a restatement of bi, closing with ci on PAC ",https://elliotthauser.com/openmusictheory/period.html,
basic idea,bi,Function,Subphrase level,,smallest formal unit of a theme (typically 2 bars in length),none,Caplin
compound basic idea,cbi,Function,Subphrase level,,"basic idea is enlarged; it consists of two distinct parts, featuring prolongational harmony. It does not cadence.",,
contrasting idea,ci,Function,Subphrase level,period,smallest motivic (formal) unit of a theme; is in contrast to a preceding basic idea.,,
cadential idea,cad,Function,Subphrase level,,at the end of a theme/phrase,https://elliotthauser.com/openmusictheory/themeFunctions.html,
presentation,pres,Function,Subphrase level,"sentence, hybrid theme","first part of sentence, containts two bi (rarely one or three bi’s), leads to no cadence",https://elliotthauser.com/openmusictheory/sentence.html,
continuation,cont,Function,Subphrase level,"sentence, hybrid theme","Second part of sentence, leads to cadence at the end (HC, IAC or PAC), unless the theme is of the dissolving type",https://elliotthauser.com/openmusictheory/sentence.html,
primary theme,pt,Function,Section level,"Sonata form, exposition","establish home key, present primary melodic material, move towards MC  ",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
primary theme zone,ptz,Function,Section level,,"establish home key, present primary melodic material, move towards MC  ",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
main theme,mt,Function,Section level,,"establish home key, present primary melodic material, move towards MC  ",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
first theme,1st,Function,Section level,,"establish home key, present primary melodic material, move towards MC ",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
second theme,2nd,Function,Section level,,leads to PAC in subordinate key and EEC,https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
subordinate theme,st,Function,Section level,,leads to PAC in subordinate key and EEC,https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
closing theme,cls,Function,Section level,,"follows the EEC, new melodic material or primary theme based",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
,,,,,,,
,,,,,,,
after-the-end,ate,,,,framing function; follows structural limits of main material,,Caplin
anhang,ah,,,,,,Koch
answer,ans,,,,,,
before-the-beginning,btb,,,,framing function; precedes the structural limits of main material,,
beginning,beg,,,,,,
bridge,br,,,,transition module,https://elliotthauser.com/openmusictheory/popRockForm.html,
cadenza,cdza,,,,solo section of a concerto,,Caplin
chorus,chr,,,,"independent, higher density than verse ",https://elliotthauser.com/openmusictheory/popRockForm.html,
codetta,ctta,,,,"closing section, various lenghts (single bar to four-bar phrase)",,Caplin
continuation idea,conti,,,,,,
crux,cr,,,,,,Hepokoski and Darcy
display episode,depi ????,,,,,,
dissolution,diss,,,,,,
eingang,eg,,,concerto form,,,
episode,epi,,,,,,
expansion,expa,,,,augmenting material; during establishment of function,,
fragmentation,frag,,,,breaking melodic material into smaller chunks,https://elliotthauser.com/openmusictheory/themeFunctions.html,
hauptperiode,hp,,,,,,
hauptsatz,hs,,,,,,Koch
interpolation,ip,,,,symmetrical deviation; inserting musical material not belonging to either sides,,
introduction,intro,,,,"module before the exposition, framing the movement",,
lead-in,li,,,,melodic element connecting the end of the antecedent with the beginning of the consequent,,Caplin
liquidation,liq,,,,gradually replacing characteristics with other itmes ,https://elliotthauser.com/openmusictheory/themeFunctions.html,
middle,mid,,,,,,
model,mod,,,,"within sequential repetition, the original is termed „model“",,Caplin
movement,mvt,,,,"closed part of a sonata, rondo, minuet, concerto, or other musical piece",-,
post-chorus,ptchr,,,,module after the chorus and closes this specific cycle,https://elliotthauser.com/openmusictheory/popRockForm.html,
postcadential,pcad,,,,"material after the cadential arrival; after PAC → closing section / codetta, after HC → standing on V",,
pre-chorus,prchr,,,,gain energy for chorus module,https://elliotthauser.com/openmusictheory/popRockForm.html,
pre-core,pc,,,,part of development section; prepares for core of development,,Caplin
repetition,rep,,,,literal or varied,,
retransition,rtr,,,,V or I in preparing the repeat of the exposition ,https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
ritornello,rit,,,,"type of form, part of concerto form",,
satz,s,,,,,,Koch
schlusssatz,schl,,,,,,Koch
secondary idea,si,,,,,,
sequence,seq,,,,repeating the melodic material in transposition,https://elliotthauser.com/openmusictheory/themeFunctions.html,
subject,sub,,,,,,
theme0,th0,,,,complete formal unit with a cadence at the end,,
third theme,3rd,,,,,,
transition,tr,,,,"independent or dissolving (primary based), move towards MC ",https://elliotthauser.com/openmusictheory/sonataThematicModules.html,
unit,x,,,,,,
variation,var,,,,,,
verse,ver,,,,"lyric variant, containing narrativ context to chorus ",https://elliotthauser.com/openmusictheory/popRockForm.html,
