passing,expression,output,description
False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},
True,unit,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}, 'type': None, 'material': None}]}",
True,pres|seq,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, 'type': {'FormalType': 'seq'}, 'material': None}]}",
False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},
True,cons,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}, 'type': None, 'material': None}]}",
True,mod,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},
False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},
False,2nd_section|repeated_section,{'ZOMBIE__': {'ZOMBIE__': '2nd_section|repeated_section'}},
True,ant,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': None, 'material': None}]}",
True,unit [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}, 'type': None, 'material': None}]}",
True,mod [a],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
True,theme|pd,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'pd'}, 'material': None}]}",
True,mod [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
False,1st_section|repeated_section,{'ZOMBIE__': {'ZOMBIE__': '1st_section|repeated_section'}},
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
True,bi [a],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True,seq!,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
True,cbi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}}}, 'type': None, 'material': None}]}",
True, theme|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
True,seq > cad [a*],"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
False,dance|rounded_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,cad [end!],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
False, theme|sent?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}}, 'ZOMBIE__': '?'}}",
True,frag,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}, 'type': None, 'material': None}]}",
True, cad [a],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
False,2nd section|repeated section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeatedsection'}}",
True,unit [a^],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}, 'type': None, 'material': None}]}",
True,unit!,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
True,bi [x*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True,1st section,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'section'}}}}}, 'type': None, 'material': None}]}",
True,bi°,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '°'}}}, 'type': None, 'material': None}]}",
True,bi [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True, ci,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
True,seq! [a!],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
True,theme|hyb1,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'hyb1'}, 'material': None}]}",
True,bi [b],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True,seq*~ > cad,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': [[':RegExp', '*'], [':RegExp', '~']]}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
False,bIII,{'ZOMBIE__': {'ZOMBIE__': 'bIII'}},
False,III,{'ZOMBIE__': {'ZOMBIE__': 'III'}},
True,sequence,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'sequence'}}}}, 'type': None, 'material': None}]}",
True, mod,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
True, conti,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'conti'}}}}, 'type': None, 'material': None}]}",
False,"mod [m. 3, m. 2]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}}, 'ZOMBIE__': '[m.3,m.2]'}}",
True,cbi!,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
False,recap [%A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'recap'}}}}}}}, 'ZOMBIE__': '[%A]'}}",
False, dev?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'dev'}}}}}}}, 'ZOMBIE__': '?'}}",
True,ant [B'],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': None, 'material': None}]}",
True,pres|seq [A+],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, 'type': {'FormalType': 'seq'}, 'material': None}]}",
True,cont|pd [B+],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, 'type': {'FormalType': 'pd'}, 'material': None}]}",
True,frag > cad,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
True,x>cont,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}]], 'type': None, 'material': None}]}",
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
False, thema|pd,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd'}},
False, thema|pd-unit?,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd-unit?'}},
False,[cad],{'ZOMBIE__': {'ZOMBIE__': '[cad]'}},
True, cbi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}}}, 'type': None, 'material': None}]}",
True,ci [y*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
True,cad [y*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
True, ci,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
True,bi [x~],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True, bi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True, cont,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, 'type': None, 'material': None}]}",
False,frag [g] > cad,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'g'}}}], [':Text', ']']]}}, 'ZOMBIE__': '>cad'}}",
True, mod [f*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
True,ant|sent [A+],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
True,cons [B'],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}, 'type': None, 'material': None}]}",
True, cont,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, 'type': None, 'material': None}]}",
True, pres|seq,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, 'type': {'FormalType': 'seq'}, 'material': None}]}",
True,cad ,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
True,cont > rtr,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}]], 'type': None, 'material': None}]}",
True, theme|sent [A*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
True,cad [A*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
False,rtr | seq >,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}}, 'ZOMBIE__': '>'}}",
False,x',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'""}}",
False,x'>cont,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'>cont""}}",
False,dance|rounded_binary ,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,bi*>mod,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '*'}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}]], 'type': None, 'material': None}]}",
True,cont|seq,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, 'type': {'FormalType': 'seq'}, 'material': None}]}",
False,[x],{'ZOMBIE__': {'ZOMBIE__': '[x]'}},
False,[bi],{'ZOMBIE__': {'ZOMBIE__': '[bi]'}},
False,[x>cont],{'ZOMBIE__': {'ZOMBIE__': '[x>cont]'}},
True, dev|sent [A*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'dev'}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
False,cad [m.10],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}}, 'ZOMBIE__': '[m.10]'}}",
True,consequent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'consequent'}}}}, 'type': None, 'material': None}]}",
True,ant!,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
True,ant [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': None, 'material': None}]}",
True, ant,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': None, 'material': None}]}",
True,ci [h~],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
True,theme|hybrid4,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'hybrid4'}, 'material': None}]}",
True, ci,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
True,ci [b*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
False,dance|simple_binary?,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary?'}},
True,theme|sent [A°],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
True, theme|hybrid4,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'hybrid4'}, 'material': None}]}",
True,cad [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
True,frag [b],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}, 'type': None, 'material': None}]}",
False,sent [A'],"{'ZOMBIE__': {'ZOMBIE__': ""sent[A']""}}",
True,mod [a+],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
False,"frag [m.10,m.12]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}}, 'ZOMBIE__': '[m.10,m.12]'}}",
False,reprise [A*],{'ZOMBIE__': {'ZOMBIE__': 'reprise[A*]'}},
False, phrase|ant,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|ant'}}",
True,frag > cad [a*],"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
False,sent,{'ZOMBIE__': {'ZOMBIE__': 'sent'}},
True, phrase|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
False,2nd cycle|BA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|BA'}}",
False,dance|rounded_binary.AABA,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary.AABA'}},
True,2nd section,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}, 'type': None, 'material': None}]}",
False,phrase|cons [A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|cons[A]'}}",
False,unit',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}}, 'ZOMBIE__': ""'""}}",
True,seq*! > cad,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': [[':RegExp', '*'], [':RegExp', '!']]}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
True,cad [a'*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
True, bi [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
False,[a2],{'ZOMBIE__': {'ZOMBIE__': '[a2]'}},
True,seq > cad,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]], 'type': None, 'material': None}]}",
True, bi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
False,1st cycle|AABA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|AABA'}}",
False,[a3°],{'ZOMBIE__': {'ZOMBIE__': '[a3°]'}},
True,pcad > rtr,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'pcad'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}]], 'type': None, 'material': None}]}",
False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},
True,pcad > tr,"{'name': None, 'labels': [{'function': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'pcad'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'tr'}}}]], 'type': None, 'material': None}]}",
True,ant|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
True,cons|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},
False,1st_section,{'ZOMBIE__': {'ZOMBIE__': '1st_section'}},
True,ci [a*],"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",
False, end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'end[a*$retr]'}},
True,"mod [a*,b*]","{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}, 'type': None, 'material': None}]}",
True,"cad [a*,b*,a*]","{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
True,theme|hyb2,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'hyb2'}, 'material': None}]}",
True,phrase|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},
