passing,expression,output,description
False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},
True,cons,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},
False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},
False,2nd_section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '2nd', ':Text': '_', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
True,ant,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,unit [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=None)])",
True,mod [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,theme|pd,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'pd'}, material=None)])",
True,mod [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,1st_section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '1st', ':Text': '_', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
True,bi [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,seq!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,cbi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""compound_basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, theme|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'sent'}, material=None)])",
True,seq > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
False,dance|rounded_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,cad [end!],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
False, theme|sent?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}}, 'ZOMBIE__': '?'}}",
True,frag,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, cad [a],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,2nd section|repeated section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '2nd', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeatedsection'}}",
True,unit [a^],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=None)])",
True,unit!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=None)])",
True,bi [x*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,1st section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=None, material=None)])",
True,bi°,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,bi [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,seq! [a!],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,theme|hyb1,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'hyb1'}, material=None)])",
True,bi [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,seq*~ > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
False,bIII,{'ZOMBIE__': {'ZOMBIE__': 'bIII'}},
False,III,{'ZOMBIE__': {'ZOMBIE__': 'III'}},
True,sequence,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, conti,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,"mod [m. 3, m. 2]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}}, 'ZOMBIE__': '[m.3,m.2]'}}",
True,cbi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""compound_basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,recap [%A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'recap'}}}}}}}, 'ZOMBIE__': '[%A]'}}",
False, dev?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'dev'}}}}}}}, 'ZOMBIE__': '?'}}",
True,ant [B'],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,pres|seq [A+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type={'FormalType': 'seq'}, material=None)])",
True,cont|pd [B+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type={'FormalType': 'pd'}, material=None)])",
True,frag > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True,x>cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), target=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False)), type=None, material=None)])",
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
False, thema|pd,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd'}},
False, thema|pd-unit?,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd-unit?'}},
False,[cad],{'ZOMBIE__': {'ZOMBIE__': '[cad]'}},
True, cbi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""compound_basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ci [y*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,cad [y*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,bi [x~],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,frag [g] > cad,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'g'}}}], [':Text', ']']]}}, 'ZOMBIE__': '>cad'}}",
True, mod [f*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ant|sent [A+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type={'FormalType': 'sent'}, material=None)])",
True,cons [B'],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type={'FormalType': 'seq'}, material=None)])",
True,cad ,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,cont > rtr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""retransition"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True, theme|sent [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'sent'}, material=None)])",
True,cad [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,rtr | seq >,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}}, 'ZOMBIE__': '>'}}",
False,x',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'""}}",
False,x'>cont,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'>cont""}}",
False,dance|rounded_binary ,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,bi*>mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""model"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True,cont|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type={'FormalType': 'seq'}, material=None)])",
False,[x],{'ZOMBIE__': {'ZOMBIE__': '[x]'}},
False,[bi],{'ZOMBIE__': {'ZOMBIE__': '[bi]'}},
False,[x>cont],{'ZOMBIE__': {'ZOMBIE__': '[x>cont]'}},
True, dev|sent [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""development_section"", notional=False, crossing_rightward=False), type={'FormalType': 'sent'}, material=None)])",
False,cad [m.10],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}}, 'ZOMBIE__': '[m.10]'}}",
True,consequent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ant!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ant [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, ant,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ci [h~],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,theme|hybrid4,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'hybrid4'}, material=None)])",
True, ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,ci [b*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,dance|simple_binary?,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary?'}},
True,theme|sent [A°],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'sent'}, material=None)])",
True, theme|hybrid4,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'hybrid4'}, material=None)])",
True,cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,frag [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,sent [A'],"{'ZOMBIE__': {'ZOMBIE__': ""sent[A']""}}",
True,mod [a+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,"frag [m.10,m.12]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}}, 'ZOMBIE__': '[m.10,m.12]'}}",
False,reprise [A*],{'ZOMBIE__': {'ZOMBIE__': 'reprise[A*]'}},
False, phrase|ant,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|ant'}}",
True,frag > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
False,sent,{'ZOMBIE__': {'ZOMBIE__': 'sent'}},
True, phrase|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""phrase"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'sent'}, material=None)])",
False,2nd cycle|BA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '2nd', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|BA'}}",
False,dance|rounded_binary.AABA,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary.AABA'}},
True,2nd section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=None, material=None)])",
False,phrase|cons [A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|cons[A]'}}",
False,unit',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}}, 'ZOMBIE__': ""'""}}",
True,seq*! > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True,cad [a'*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
True, bi [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,[a2],{'ZOMBIE__': {'ZOMBIE__': '[a2]'}},
True,seq > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True, bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,1st cycle|AABA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '1st', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|AABA'}}",
False,[a3°],{'ZOMBIE__': {'ZOMBIE__': '[a3°]'}},
True,pcad > rtr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""retransition"", notional=False, crossing_rightward=False)), type=None, material=None)])",
False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},
True,pcad > tr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""transition"", notional=False, crossing_rightward=False)), type=None, material=None)])",
True,ant|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type={'FormalType': 'sent'}, material=None)])",
True,cons|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type={'FormalType': 'sent'}, material=None)])",
False,[A*],{'ZOMBIE__': {'ZOMBIE__': '[A*]'}},
True,1st_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=None, material=None)])",
True,ci [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None)])",
False,unit [a°]?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '°'}}}], [':Text', ']']]}}, 'ZOMBIE__': '?'}}",
False, end [a*$retr],{'ZOMBIE__': {'ZOMBIE__': 'end[a*$retr]'}},
True,"mod [a*,b*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,"cad [a*,b*,a*]","AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None)])",
True,theme|hyb2,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'hyb2'}, material=None)])",
True,phrase|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""phrase"", notional=False, crossing_rightward=False, cardinality=None), type={'FormalType': 'sent'}, material=None)])",
False,dance|simple.binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple.binary'}},
