passing,expression,output,description
False,frag [g] > cad,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'g'}}}], [':Text', ']']]}}, 'ZOMBIE__': '>cad'}}",
True, mod [f*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='f', operators={""partial""}),), unordered=False), certainty=""default"")])",
True,ant|sent [A+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""extension""}),), unordered=False), certainty=""default"")])",
True,cons [B'],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'B'], [':RegExp', ""'""]], operators=set()),), unordered=False), certainty=""default"")])",
True, cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
True, pres|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",
True,cad ,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
True,cont > rtr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""retransition"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",
True, theme|sent [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""partial""}),), unordered=False), certainty=""default"")])",
True,cad [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='A', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,rtr | seq >,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}}, 'ZOMBIE__': '>'}}",
False,x',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'""}}",
False,x'>cont,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'>cont""}}",
False,dance|rounded_binary ,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,bi*>mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""model"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=MaterialReferences(references=(SingleReference(reference=None, operators={""partial""}),), unordered=False), target_references=None), certainty=""default"")])",
True,cont|seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=FormalType(sequence), material=None, certainty=""default"")])",
False,[x],{'ZOMBIE__': {'ZOMBIE__': '[x]'}},
False,[bi],{'ZOMBIE__': {'ZOMBIE__': '[bi]'}},
False,[x>cont],{'ZOMBIE__': {'ZOMBIE__': '[x>cont]'}},
True, dev|sent [A*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""development_section"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,cad [m.10],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}}, 'ZOMBIE__': '[m.10]'}}",
True,consequent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
True,ant!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",
True,ant [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",
True, ant,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
True,ci [h~],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='h', operators={""ornamentation""}),), unordered=False), certainty=""default"")])",
True,theme|hybrid4,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid4), material=None, certainty=""default"")])",
True, ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
True,ci [b*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,dance|simple_binary?,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary?'}},
True,theme|sent [A°],"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=MaterialReferences(references=(SingleReference(reference='A', operators={""adaptation""}),), unordered=False), certainty=""default"")])",
True, theme|hybrid4,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(hybrid4), material=None, certainty=""default"")])",
True,cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",
True,frag [b],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='b', operators=set()),), unordered=False), certainty=""default"")])",
False,sent [A'],"{'ZOMBIE__': {'ZOMBIE__': ""sent[A']""}}",
True,mod [a+],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""extension""}),), unordered=False), certainty=""default"")])",
False,"frag [m.10,m.12]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}}, 'ZOMBIE__': '[m.10,m.12]'}}",
False,reprise [A*],{'ZOMBIE__': {'ZOMBIE__': 'reprise[A*]'}},
False, phrase|ant,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|ant'}}",
True,frag > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""fragmentation"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,sent,{'ZOMBIE__': {'ZOMBIE__': 'sent'}},
True, phrase|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""phrase"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(sentence), material=None, certainty=""default"")])",
False,2nd cycle|BA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '2nd', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|BA'}}",
False,dance|rounded_binary.AABA,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary.AABA'}},
True,2nd section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=None, material=None, certainty=""default"")])",
False,phrase|cons [A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|cons[A]'}}",
False,unit',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}}, 'ZOMBIE__': ""'""}}",
True,seq*! > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition"", ""partial""}),), unordered=False), target_references=None), certainty=""default"")])",
True,cad [a'*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=[[':RegExp', 'a'], [':RegExp', ""'""]], operators={""partial""}),), unordered=False), certainty=""default"")])",
True, bi [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",
False,[a2],{'ZOMBIE__': {'ZOMBIE__': '[a2]'}},
True,seq > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",
True, bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",
False,1st cycle|AABA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'GenericFunction': {'Cardinality': '1st', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|AABA'}}",
False,[a3°],{'ZOMBIE__': {'ZOMBIE__': '[a3°]'}},
True,pcad > rtr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""retransition"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",
False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},
True,pcad > tr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""transition"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",
True,ant|sent,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=FormalType(sentence), material=None, certainty=""default"")])",
