passing,expression,output,description
False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},
True,unit,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}]}",
True,pres|seq,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}]}",
False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},
True,cons,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}}}]}",
True,mod,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}]}",
False,dance|simple_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary'}},
False,i,{'ZOMBIE__': {'ZOMBIE__': 'i'}},
False,2nd_section|repeated_section,{'ZOMBIE__': {'ZOMBIE__': '2nd_section|repeated_section'}},
True,ant,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}}}]}",
True,unit [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,mod [a],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a'}}}], [':Text', ']']]}]}",
True,theme|pd,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'pd'}}}]}",
True,mod [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,1st_section|repeated_section,{'ZOMBIE__': {'ZOMBIE__': '1st_section|repeated_section'}},
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
True,bi [a],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a'}}}], [':Text', ']']]}]}",
True,seq!,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': '!'}}}}}]}",
True,cbi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}}}}}]}",
True, theme|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
True,seq > cad [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,dance|rounded_binary,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,cad [end!],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': [[':RegExp', 'e'], [':RegExp', 'n'], [':RegExp', 'd']], 'MaterialOperators': '!'}}}], [':Text', ']']]}]}",
False, theme|sent?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}}, 'ZOMBIE__': '?'}}",
True,frag,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}]}",
True, cad [a],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a'}}}], [':Text', ']']]}]}",
False,2nd section|repeated section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeatedsection'}}",
True,unit [a^],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '^'}}}], [':Text', ']']]}]}",
True,unit!,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}, 'Shorthand': {'MaterialOperators': '!'}}}}}]}",
True,bi [x*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'x', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,1st section,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'section'}}}}}}}]}",
True,bi°,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '°'}}}}}]}",
True,bi [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True, ci,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}}]}",
True,seq! [a!],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': '!'}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '!'}}}], [':Text', ']']]}]}",
True,theme|hyb1,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'hyb1'}}}]}",
True,bi [b],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'b'}}}], [':Text', ']']]}]}",
True,seq*~ > cad,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}, 'Shorthand': {'MaterialOperators': [[':RegExp', '*'], [':RegExp', '~']]}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}}]}",
False,bIII,{'ZOMBIE__': {'ZOMBIE__': 'bIII'}},
False,III,{'ZOMBIE__': {'ZOMBIE__': 'III'}},
True,sequence,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'sequence'}}}}}}]}",
True, mod,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}]}",
True, conti,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'conti'}}}}}}]}",
False,"mod [m. 3, m. 2]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}}, 'ZOMBIE__': '[m.3,m.2]'}}",
True,cbi!,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}, 'Shorthand': {'MaterialOperators': '!'}}}}}]}",
False,recap [%A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'recap'}}}}}}}, 'ZOMBIE__': '[%A]'}}",
False, dev?,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'dev'}}}}}}}, 'ZOMBIE__': '?'}}",
True,ant [B'],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': [[':RegExp', 'B'], [':RegExp', ""'""]]}}}], [':Text', ']']]}]}",
True,pres|seq [A+],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '+'}}}], [':Text', ']']]}]}",
True,cont|pd [B+],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'pd'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'B', 'MaterialOperators': '+'}}}], [':Text', ']']]}]}",
True,frag > cad,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}}]}",
True,x>cont,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}]]}}]}",
False,bi',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}}, 'ZOMBIE__': ""'""}}",
False, thema|pd,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd'}},
False, thema|pd-unit?,{'ZOMBIE__': {'ZOMBIE__': 'thema|pd-unit?'}},
False,[cad],{'ZOMBIE__': {'ZOMBIE__': '[cad]'}},
True, cbi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cbi'}}}}}}]}",
True,ci [y*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'y', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,cad [y*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'y', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True, ci,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}}]}",
True,bi [x~],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'x', 'MaterialOperators': '~'}}}], [':Text', ']']]}]}",
True, bi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}]}",
True, cont,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}}}]}",
False,frag [g] > cad,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'g'}}}], [':Text', ']']]}}, 'ZOMBIE__': '>cad'}}",
True, mod [f*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'f', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,ant|sent [A+],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '+'}}}], [':Text', ']']]}]}",
True,cons [B'],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cons'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': [[':RegExp', 'B'], [':RegExp', ""'""]]}}}], [':Text', ']']]}]}",
True, cont,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}}}]}",
True, pres|seq,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}]}",
True,cad ,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}]}",
True,cont > rtr,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}]]}}]}",
True, theme|sent [A*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,cad [A*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,rtr | seq >,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'rtr'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}}, 'ZOMBIE__': '>'}}",
False,x',"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'""}}",
False,x'>cont,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'x'}}}}}}}}, 'ZOMBIE__': ""'>cont""}}",
False,dance|rounded_binary ,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary'}},
True,bi*>mod,"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '*'}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}]]}}]}",
True,cont|seq,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'seq'}}}]}",
False,[x],{'ZOMBIE__': {'ZOMBIE__': '[x]'}},
False,[bi],{'ZOMBIE__': {'ZOMBIE__': '[bi]'}},
False,[x>cont],{'ZOMBIE__': {'ZOMBIE__': '[x>cont]'}},
True, dev|sent [A*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'dev'}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,cad [m.10],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}}, 'ZOMBIE__': '[m.10]'}}",
True,consequent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'consequent'}}}}}}]}",
True,ant!,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}, 'Shorthand': {'MaterialOperators': '!'}}}}}]}",
True,ant [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True, ant,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ant'}}}}}}]}",
True,ci [h~],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'h', 'MaterialOperators': '~'}}}], [':Text', ']']]}]}",
True,theme|hybrid4,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'hybrid4'}}}]}",
True, ci,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}}]}",
True,ci [b*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'b', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,dance|simple_binary?,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary?'}},
True,theme|sent [A°],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'A', 'MaterialOperators': '°'}}}], [':Text', ']']]}]}",
True, theme|hybrid4,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'hybrid4'}}}]}",
True,cad [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
True,frag [b],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'b'}}}], [':Text', ']']]}]}",
False,sent [A'],"{'ZOMBIE__': {'ZOMBIE__': ""sent[A']""}}",
True,mod [a+],"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '+'}}}], [':Text', ']']]}]}",
False,"frag [m.10,m.12]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}}}}}, 'ZOMBIE__': '[m.10,m.12]'}}",
False,reprise [A*],{'ZOMBIE__': {'ZOMBIE__': 'reprise[A*]'}},
False, phrase|ant,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|ant'}}",
True,frag > cad [a*],"{'name': None, 'labels': [{'Form': {'FunctionLabel': [['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'frag'}}}], ['Combinator', '>'], ['FunctionExp', {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}]]}, 'MaterialBrackets': [[':Text', '['], ['MaterialPositions', {'MaterialRef': {'Entry': {'Name': 'a', 'MaterialOperators': '*'}}}], [':Text', ']']]}]}",
False,sent,{'ZOMBIE__': {'ZOMBIE__': 'sent'}},
True, phrase|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
False,2nd cycle|BA,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'cycle'}}}}}}}}, 'ZOMBIE__': '|BA'}}",
False,dance|rounded_binary.AABA,{'ZOMBIE__': {'ZOMBIE__': 'dance|rounded_binary.AABA'}},
True,2nd section,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}}}]}",
False,phrase|cons [A],"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'phrase'}}}}}}}}, 'ZOMBIE__': '|cons[A]'}}",
