source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,False,dance|simple_binary.balanced,{'ZOMBIE__': {'ZOMBIE__': 'dance|simple_binary.balanced'}},,0.1294882858224801,0.1294882858224801,50.96505294797235,50.96505294797235,5,,,,1,1,16,2,50.83556466214987,"[15, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,0.02,0.02,31.08,31.08,1,,,,1,1,32,1,31.06,"[31, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,bIII,{'ZOMBIE__': {'ZOMBIE__': 'bIII'}},,31.08,31.08,42.06,42.06,1,,,,32,1,43,1,10.980000000000004,"[11, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,42.06,42.06,51.96,51.96,1,,,,43,1,33,1,9.9,"[-10, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,bIII,{'ZOMBIE__': {'ZOMBIE__': 'bIII'}},,51.96,51.96,62.06,62.06,1,,,,33,1,43,1,10.1,"[10, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,I,{'ZOMBIE__': {'ZOMBIE__': 'I'}},,62.06,62.06,75.07,75.07,1,,,,43,1,52,1,13.009999999999993,"[9, 0]",HIERARCHY,120,True,HIERARCHY_TIMELINE,Keys (DCML),6,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,0.0,0.0,2.0,2.0,1,,,,1,1,3,1,2.0,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,2.0,2.0,4.02,4.02,1,,,,3,1,5,1,2.02,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,8.02,8.02,10.06,10.06,1,,,,9,1,11,1,2.040000000000001,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq*~ > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=MaterialReferences(references=(SingleReference(reference=None, operators={""partial"", ""ornamentation""}),), unordered=False), target_references=None), certainty=""default"")])",,10.06,10.06,12.067154728576044,12.067154728576044,1,,,,11,1,13,1,2.007154728576044,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,12.067154728576044,12.067154728576044,13.02954545454545,13.02954545454545,1,,,,13,1,14,1,0.9623907259694064,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,13.02954545454545,13.02954545454545,14.04,14.04,1,,,,14,1,15,1,1.0104545454545484,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,14.04,14.04,15.04,15.04,1,,,,15,1,16,1,1.0,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,15.04,15.04,16.04305468454089,16.04305468454089,1,,,,16,1,17,1,1.003054684540892,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,16.04305468454089,16.04305468454089,18.043054684540888,18.043054684540888,1,,,,17,1,19,1,1.9999999999999964,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,,'float' object has no attribute 'replace',,18.043054684540888,18.043054684540888,20.063054684540884,20.063054684540884,1,,,,19,1,21,1,2.019999999999996,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,24.06305468454088,24.06305468454088,26.099448287633912,26.099448287633912,1,,,,25,1,27,1,2.0363936030930354,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq*~ > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=MaterialReferences(references=(SingleReference(reference=None, operators={""partial"", ""ornamentation""}),), unordered=False), target_references=None), certainty=""default"")])",,26.099448287633912,26.099448287633912,28.103054684540872,28.103054684540872,1,,,,27,1,29,1,2.00360639690696,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,a2: bi [a*],"AnnotationLabel(name='a2', form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,32.086109369081754,32.086109369081754,33.99311398252718,33.99311398252718,1,,,,33,1,35,1,1.907004613445423,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,33.99311398252718,33.99311398252718,35.96065842497087,35.96065842497087,1,,,,35,1,37,1,1.967544442443696,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,[a2],{'ZOMBIE__': {'ZOMBIE__': '[a2]'}},,35.96065842497087,35.96065842497087,37.98,37.98,1,,,,37,1,39,1,2.019341575029124,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,mod,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""model"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,37.98,37.98,39.08,39.08,1,,,,39,1,40,1,1.1000000000000014,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,39.08,39.08,40.02,40.02,1,,,,40,1,41,1,0.9400000000000048,"[1, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq > cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",,40.02,40.02,42.07518115379588,42.07518115379588,1,,,,41,1,43,1,2.0551811537958784,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,a3: bi,"AnnotationLabel(name='a3', form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,42.07518115379588,42.07518115379588,44.07299551073871,44.07299551073871,1,,,,43,1,45,1,1.9978143569428253,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,bi°,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""adaptation""}),), unordered=False), certainty=""default"")])",,44.07299551073871,44.07299551073871,46.131349696679806,46.131349696679806,1,,,,45,1,47,1,2.0583541859410985,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,[a3°],{'ZOMBIE__': {'ZOMBIE__': '[a3°]'}},,46.131349696679806,46.131349696679806,48.02,48.02,1,,,,47,1,49,1,1.8886503033201976,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,48.02,48.02,51.97388624999989,51.97388624999989,1,,,,49,1,33,1,3.95388624999989,"[-16, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,a: bi,"not enough values to unpack (expected 2, got 1)",,0.0,0.0,4.02,4.02,2,,,,1,1,5,1,4.02,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,4.02,4.02,8.02,8.02,2,,,,5,1,9,1,4.0,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,8.02,8.02,12.067154728576044,12.067154728576044,2,,,continuation phrase built as a continuation of the bi,9,1,13,1,4.047154728576045,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pcad > rtr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""retransition"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",,12.067154728576044,12.067154728576044,16.04305468454089,16.04305468454089,2,,,,13,1,17,1,3.975899955964847,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,False,[a] bi,{'ZOMBIE__': {'ZOMBIE__': '[a]bi'}},,16.04305468454089,16.04305468454089,20.063054684540884,20.063054684540884,2,,,,17,1,21,1,4.0199999999999925,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,bi!,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=MaterialReferences(references=(SingleReference(reference=None, operators={""repetition""}),), unordered=False), certainty=""default"")])",,20.063054684540884,20.063054684540884,24.06305468454088,24.06305468454088,2,,,,21,1,25,1,3.999999999999993,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,seq > cad [a*],"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False)), type=None, material=MaterialReferences(references=(SingleReference(reference='a', operators={""partial""}),), unordered=False), certainty=""default"")])",,24.06305468454088,24.06305468454088,28.103054684540872,28.103054684540872,2,,,continuation phrase built as a continuation of the bi,25,1,29,1,4.039999999999996,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pcad > tr,"AnnotationLabel(name=None, form_labels=[FormLabel(function=FunctionalTransformation(source=SpecificFunction(name=""postcadential"", notional=False, crossing_rightward=False), target=SpecificFunction(name=""transition"", notional=False, crossing_rightward=False)), type=None, material=TransformationalReferences(source_references=None, target_references=None), certainty=""default"")])",,28.103054684540872,28.103054684540872,32.086109369081754,32.086109369081754,2,,,,29,1,33,1,3.983054684540882,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,32.086109369081754,32.086109369081754,35.96065842497087,35.96065842497087,2,,,,33,1,37,1,3.874549055889119,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,35.96065842497087,35.96065842497087,42.07518115379588,42.07518115379588,2,,,,37,1,43,1,6.114522728825008,"[6, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,42.07518115379588,42.07518115379588,46.131349696679806,46.131349696679806,2,,,"has dominant pedal, which emphasizes ending function",43,1,47,1,4.056168542883924,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,46.131349696679806,46.131349696679806,51.97388624999989,51.97388624999989,2,,,,47,1,33,1,5.842536553320088,"[-14, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,pres,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""presentation"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.0,0.0,8.02,8.02,3,,,,1,1,9,1,8.02,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/Schubert_Dances/D790ländler01.json,True,cont,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""continuation_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,8.02,8.02,16.04305468454089,16.04305468454089,3,,,,9,1,17,1,8.023054684540892,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,75.075,,,,,,Untitled,
